x;cos;tanh;sqrt;color
47;0.891568288195329;0.4381993148327677;0.6855654600401044;RGB(0.094,0.094,0.094)
48;0.8869949227792842;0.4462436102487797;0.6928203230275509;RGB(0.096,0.096,0.096)
49;0.8823328586101215;0.45421643268225903;0.7;RGB(0.098,0.098,0.098)
50;0.8775825618903728;0.4621171572600098;0.7071067811865476;RGB(0.1,0.1,0.1)
51;0.8727445076457513;0.4699451989330377;0.714142842854285;RGB(0.102,0.102,0.102)
52;0.8678191796776499;0.47770001216849806;0.7211102550927979;RGB(0.104,0.104,0.104)
53;0.862807070514761;0.48538109060537143;0.7280109889280518;RGB(0.106,0.106,0.106)
54;0.8577086813638242;0.49298796667532424;0.7348469228349535;RGB(0.108,0.108,0.108)
55;0.8525245220595057;0.5005202111902352;0.7416198487095663;RGB(0.11,0.11,0.11)
56;0.8472551110134161;0.5079774328978962;0.7483314773547883;RGB(0.112,0.112,0.112)
57;0.8419009751622688;0.5153592780074098;0.7549834435270749;RGB(0.114,0.114,0.114)
58;0.8364626499151869;0.5226654296858209;0.7615773105863908;RGB(0.116,0.116,0.116)
59;0.8309406791001636;0.5298956075275295;0.7681145747868608;RGB(0.118,0.118,0.118)
60;0.8253356149096783;0.5370495669980353;0.7745966692414834;RGB(0.12,0.12,0.12)
61;0.8196480178454795;0.5441270988535675;0.7810249675906654;RGB(0.122,0.122,0.122)
62;0.8138784566625339;0.5511280285381469;0.7874007874011811;RGB(0.124,0.124,0.124)
63;0.8080275083121519;0.5580522155596244;0.7937253933193772;RGB(0.126,0.126,0.126)
64;0.8020957578842927;0.5648995528462251;0.8;RGB(0.128,0.128,0.128)
65;0.7960837985490559;0.5716699660851171;0.806225774829855;RGB(0.13,0.13,0.13)
66;0.7899922314973651;0.5783634130445057;0.812403840463596;RGB(0.132,0.132,0.132)
67;0.7838216658808492;0.5849798828807288;0.8185352771872451;RGB(0.134,0.134,0.134)
68;0.7775727187509279;0.5915193954318164;0.8246211251235321;RGB(0.136,0.136,0.136)
69;0.7712460149971067;0.5979820004989412;0.8306623862918074;RGB(0.138,0.138,0.138)
70;0.7648421872844885;0.6043677771171635;0.8366600265340756;RGB(0.14,0.14,0.14)
71;0.7583618759905082;0.6106768328168443;0.8426149773176358;RGB(0.142,0.142,0.142)
72;0.751805729140895;0.616909302877065;0.848528137423857;RGB(0.144,0.144,0.144)
73;0.7451744023448704;0.623065349572361;0.8544003745317531;RGB(0.146,0.146,0.146)
74;0.7384685587295879;0.6291451614140355;0.8602325267042626;RGB(0.148,0.148,0.148)
75;0.7316888688738209;0.6351489523872873;0.8660254037844386;RGB(0.15,0.15,0.15)
76;0.7248360107409052;0.6410769611853463;0.8717797887081347;RGB(0.152,0.152,0.152)
77;0.7179106696109434;0.6469294504417665;0.8774964387392122;RGB(0.154,0.154,0.154)
78;0.7109135380122773;0.65270670596199;0.8831760866327847;RGB(0.156,0.156,0.156)
79;0.7038453156522361;0.6584090359552511;0.8888194417315589;RGB(0.158,0.158,0.158)
80;0.6967067093471654;0.664036770267849;0.8944271909999159;RGB(0.16,0.16,0.16)
81;0.689498432951747;0.6695902596187708;0.9;RGB(0.162,0.162,0.162)
82;0.6822212072876136;0.6750698748386077;0.9055385138137416;RGB(0.164,0.164,0.164)
83;0.6748757600712672;0.680476006112662;0.9110433579144299;RGB(0.166,0.166,0.166)
84;0.6674628258413081;0.6858090622290947;0.916515138991168;RGB(0.168,0.168,0.168)
85;0.6599831458849822;0.6910694698329306;0.9219544457292888;RGB(0.17,0.17,0.17)
86;0.6524374681640519;0.6962576726866815;0.9273618495495703;RGB(0.172,0.172,0.172)
87;0.6448265472400012;0.7013741309383126;0.9327379053088815;RGB(0.174,0.174,0.174)
88;0.6371511441985802;0.7064193203972353;0.938083151964686;RGB(0.176,0.176,0.176)
89;0.6294120265736969;0.7113937318189625;0.9433981132056604;RGB(0.178,0.178,0.178)
90;0.6216099682706644;0.7162978701990244;0.9486832980505138;RGB(0.18,0.18,0.18)
91;0.6137457494888116;0.7211322540767;0.9539392014169457;RGB(0.182,0.182,0.182)
92;0.6058201566434628;0.7258974148490807;0.9591663046625439;RGB(0.184,0.184,0.184)
93;0.5978339822872982;0.7305938960959437;0.9643650760992956;RGB(0.186,0.186,0.186)
94;0.5897880250310983;0.7352222529158691;0.9695359714832658;RGB(0.188,0.188,0.188)
95;0.5816830894638835;0.7397830512740043;0.9746794344808963;RGB(0.19,0.19,0.19)
96;0.5735199860724567;0.7442768673618374;0.9797958971132712;RGB(0.192,0.192,0.192)
97;0.5652995311603544;0.7487042869693087;0.9848857801796105;RGB(0.194,0.194,0.194)
98;0.5570225467662173;0.753065904869552;0.9899494936611666;RGB(0.196,0.196,0.196)
99;0.5486898605815875;0.7573623242165264;0.99498743710662;RGB(0.198,0.198,0.198)
100;0.5403023058681398;0.7615941559557649;1;RGB(0.2,0.2,0.2)
101;0.5318607213743555;0.765762018248439;1.004987562112089;RGB(0.202,0.202,0.202)
102;0.5233659512516495;0.7698665359089003;1.0099504938362078;RGB(0.204,0.204,0.204)
103;0.5148188449699553;0.7739083398558421;1.014889156509222;RGB(0.206,0.206,0.206)
104;0.5062202572327784;0.7778880665771848;1.019803902718557;RGB(0.208,0.208,0.208)
105;0.49757104789172696;0.781806357608774;1.02469507659596;RGB(0.21,0.21,0.21)
106;0.4888720818605275;0.7856638590269436;1.0295630140987;RGB(0.212,0.212,0.212)
107;0.4801242290285341;0.7894612209549804;1.03440804327886;RGB(0.214,0.214,0.214)
108;0.47132836417373997;0.7931990970835008;1.0392304845413265;RGB(0.216,0.216,0.216)
109;0.4624853668753008;0.7968781442047268;1.044030650891055;RGB(0.218,0.218,0.218)
110;0.4535961214255773;0.8004990217606298;1.0488088481701516;RGB(0.22,0.22,0.22)
111;0.4446615167417068;0.8040623914048921;1.0535653752852738;RGB(0.222,0.222,0.222)
112;0.4356824462767121;0.8075689165786144;1.0583005244258363;RGB(0.224,0.224,0.224)
113;0.4266598079301574;0.8110192620996814;1.0630145812734648;RGB(0.226,0.226,0.226)
114;0.4175945039583582;0.8144140937656859;1.0677078252031311;RGB(0.228,0.228,0.228)
115;0.4084874408841574;0.8177540779702877;1.0723805294763609;RGB(0.23,0.23,0.23)
116;0.3993395294062732;0.821039881332877;1.0770329614269007;RGB(0.232,0.232,0.232)
117;0.3901516843082303;0.8242721703413977;1.0816653826391966;RGB(0.234,0.234,0.234)
118;0.38092482436688185;0.8274516110081667;1.0862780491200215;RGB(0.236,0.236,0.236)
119;0.371659872260533;0.8305788685385284;1.0908712114635715;RGB(0.238,0.238,0.238)
120;0.3623577544766736;0.8336546070121552;1.0954451150103321;RGB(0.24,0.24,0.24)
121;0.3530194012193304;0.8366794890768108;1.1;RGB(0.242,0.242,0.242)
122;0.34364574631604705;0.8396541756543753;1.104536101718726;RGB(0.244,0.244,0.244)
123;0.3342377271245026;0.8425793256589296;1.1090536506409416;RGB(0.246,0.246,0.246)
124;0.32479628443877623;0.8454555957266802;1.1135528725660044;RGB(0.248,0.248,0.248)
125;0.3153223623952687;0.8482836399575129;1.118033988749895;RGB(0.25,0.25,0.25)
126;0.30581690837828934;0.851064109667944;1.1224972160321824;RGB(0.252,0.252,0.252)
127;0.29628087292531874;0.8537976531552436;1.1269427669584644;RGB(0.254,0.254,0.254)
128;0.2867152096319555;0.8564849154724973;1.131370849898476;RGB(0.256,0.256,0.256)
129;0.2771208750565576;0.859126538214366;1.1357816691600546;RGB(0.258,0.258,0.258)
130;0.26749882862458735;0.8617231593133063;1.140175425099138;RGB(0.26,0.26,0.26)
131;0.2578500325326696;0.8642754128460111;1.1445523142259597;RGB(0.262,0.262,0.262)
132;0.2481754516523729;0.8667839288498187;1.1489125293076057;RGB(0.264,0.264,0.264)
133;0.23847605343372313;0.8692493331488548;1.1532562594670797;RGB(0.266,0.266,0.266)
134;0.22875280780845939;0.8716722471896521;1.1575836902790226;RGB(0.268,0.268,0.268)
135;0.2190066870930415;0.874053287886007;1.161895003862225;RGB(0.27,0.27,0.27)
136;0.20923866589141926;0.8763930674728229;1.1661903789690602;RGB(0.272,0.272,0.272)
137;0.19944972099757285;0.8786921933686959;1.1704699910719625;RGB(0.274,0.274,0.274)
138;0.18964083129783446;0.880951268046997;1.174734012447073;RGB(0.276,0.276,0.276)
139;0.17981297767299959;0.8831708889152076;1.1789826122551597;RGB(0.278,0.278,0.278)
140;0.16996714290024104;0.8853516482022624;1.1832159566199232;RGB(0.28,0.28,0.28)
141;0.16010431155483126;0.8874941328536653;1.1874342087037917;RGB(0.282,0.282,0.282)
142;0.15022546991168584;0.8895989244341314;1.1916375287812984;RGB(0.284,0.284,0.284)
143;0.14033160584673673;0.8916665990375279;1.1958260743101399;RGB(0.286,0.286,0.286)
144;0.13042370873814554;0.8936977272038725;1.2;RGB(0.288,0.288,0.288)
145;0.12050276936736662;0.8956928738431646;1.2041594578792296;RGB(0.29,0.29,0.29)
146;0.11056977982006959;0.8976525981658169;1.2083045973594573;RGB(0.292,0.292,0.292)
147;0.10062573338693173;0.8995774536194672;1.2124355652982142;RGB(0.294,0.294,0.294)
148;0.09067162446430968;0.9014679878319467;1.2165525060596438;RGB(0.296,0.296,0.296)
149;0.08070844845480063;0.9033247425601896;1.2206555615733703;RGB(0.298,0.298,0.298)
150;0.0707372016677029;0.9051482536448664;1.224744871391589;RGB(0.3,0.3,0.3)
151;0.0607588812193859;0.9069390509705371;1.2288205727444508;RGB(0.302,0.302,0.302)
152;0.05077448493357918;0.9086976584311126;1.2328828005937953;RGB(0.304,0.304,0.304)
153;0.040785011241591035;0.9104245939004264;1.2369316876852983;RGB(0.306,0.306,0.306)
154;0.03079145908246612;0.9121203692077172;1.2409673645990857;RGB(0.308,0.308,0.308)
155;0.020794827803092428;0.9137854901178277;1.2449899597988732;RGB(0.31,0.31,0.31)
156;0.010796117058267392;0.9154204563159324;1.2489995996796797;RGB(0.312,0.312,0.312)
157;0.0007963267107332633;0.9170257613966083;1.2529964086141667;RGB(0.314,0.314,0.314)
158;-0.009203543268808336;0.918601892857067;1.2569805089976536;RGB(0.316,0.316,0.316)
159;-0.01920249290169265;0.9201493320943724;1.2609520212918492;RGB(0.318,0.318,0.318)
160;-0.029199522301288815;0.9216685544064712;1.2649110640673518;RGB(0.32,0.32,0.32)
161;-0.03919363177298771;0.9231600289968691;1.2688577540449522;RGB(0.322,0.322,0.322)
162;-0.049183821914170554;0.9246242189827882;1.2727922061357855;RGB(0.324,0.324,0.324)
163;-0.05916909371414814;0.926061581406646;1.2767145334803705;RGB(0.326,0.326,0.326)
164;-0.06914844865406194;0.9274725672507035;1.2806248474865698;RGB(0.328,0.328,0.328)
165;-0.07912088880673386;0.9288576214547275;1.284523257866513;RGB(0.33,0.33,0.33)
166;-0.08908541693645897;0.9302171829365264;1.2884098726725126;RGB(0.332,0.332,0.332)
167;-0.09904103659872801;0.9315516846152083;1.2922847983320085;RGB(0.334,0.334,0.334)
168;-0.10898675223987112;0.932861553437035;1.296148139681572;RGB(0.336,0.336,0.336)
169;-0.11892156929661223;0.9341472104037275;1.3;RGB(0.338,0.338,0.338)
170;-0.12884449429552464;0.9354090706030991;1.3038404810405297;RGB(0.34,0.34,0.34)
171;-0.13875453495237755;0.9366475432418873;1.307669683062202;RGB(0.342,0.342,0.342)
172;-0.14865070027136365;0.9378630316806651;1.3114877048604001;RGB(0.344,0.344,0.344)
173;-0.15853200064419776;0.9390559334707117;1.3152946437965904;RGB(0.346,0.346,0.346)
174;-0.16839744794907702;0.9402266403927275;1.3190905958272918;RGB(0.348,0.348,0.348)
175;-0.17824605564949209;0.9413755384972873;1.3228756555322954;RGB(0.35,0.35,0.35)
176;-0.1880768388928801;0.9425030081469202;1.3266499161421599;RGB(0.352,0.352,0.352)
177;-0.197888814609109;0.9436094240597149;1.3304134695650072;RGB(0.354,0.354,0.354)
178;-0.2076810016087838;0.9446951553543539;1.3341664064126333;RGB(0.356,0.356,0.356)
179;-0.21745242068136464;0.9457605655964739;1.3379088160259651;RGB(0.358,0.358,0.358)
180;-0.2272020946930871;0.9468060128462682;1.3416407864998738;RGB(0.36,0.36,0.36)
181;-0.23692904868467468;0.947831849707234;1.3453624047073711;RGB(0.362,0.362,0.362)
182;-0.24663230996883403;0.9488384233759848;1.3490737563232043;RGB(0.364,0.364,0.364)
183;-0.2563109082275227;0.9498260756930403;1.3527749258468684;RGB(0.366,0.366,0.366)
184;-0.2659638756089804;0.9507951431945212;1.3564659966250536;RGB(0.368,0.368,0.368)
185;-0.27559024682451294;0.9517459571646617;1.3601470508735443;RGB(0.37,0.37,0.37)
186;-0.28518905924502086;0.9526788436890777;1.3638181696985856;RGB(0.372,0.372,0.372)
187;-0.294759352997261;0.9535941237087118;1.3674794331177345;RGB(0.374,0.374,0.374)
188;-0.3043001710598332;0.954492113074392;1.3711309200802089;RGB(0.376,0.376,0.376)
189;-0.31381055935888225;0.9553731226019354;1.374772708486752;RGB(0.378,0.378,0.378)
190;-0.32328956686350335;0.956237458127739;1.378404875209022;RGB(0.38,0.38,0.38)
191;-0.33273624568084514;0.957085420564793;1.3820274961085253;RGB(0.382,0.382,0.382)
192;-0.3421496511508982;0.9579173059590635;1.3856406460551018;RGB(0.384,0.384,0.384)
193;-0.35152884194095985;0.9587334055461876;1.3892443989449805;RGB(0.386,0.386,0.386)
194;-0.36087288013976715;0.9595340058084292;1.3928388277184118;RGB(0.388,0.388,0.388)
195;-0.3701808313512869;0.9603193885318451;1.396424004376894;RGB(0.39,0.39,0.39)
196;-0.3794517647881545;0.9610898308636139;1.4;RGB(0.392,0.392,0.392)
197;-0.388684753364752;0.9618456053694837;1.40356688476182;RGB(0.394,0.394,0.394)
198;-0.397878873789916;0.9625869800912908;1.407124727947029;RGB(0.396,0.396,0.396)
199;-0.4070332066592655;0.9633142186045135;1.4106735979665885;RGB(0.398,0.398,0.398)
200;-0.4161468365471424;0.964027580075817;1.4142135623730951;RGB(0.4,0.4,0.4)
201;-0.4252188520981522;0.9647273193205547;1.4177446878757824;RGB(0.402,0.402,0.402)
202;-0.4342483461183005;0.9654136868601891;1.4212670403551895;RGB(0.404,0.404,0.404)
203;-0.4432344156657089;0.9660869289795984;1.4247806848775006;RGB(0.406,0.406,0.406)
204;-0.45217616214091194;0.9667472877842368;1.42828568570857;RGB(0.408,0.408,0.408)
205;-0.46107269137671275;0.9673950012571181;1.4317821063276353;RGB(0.41,0.41,0.41)
206;-0.4699231137276022;0.9680303033155949;1.4352700094407325;RGB(0.412,0.412,0.412)
207;-0.4787265441587198;0.9686534238679029;1.4387494569938157;RGB(0.414,0.414,0.414)
208;-0.4874821023343594;0.9692645888694489;1.4422205101855958;RGB(0.416,0.416,0.416)
209;-0.49618891270599885;0.9698640203788144;1.445683229480096;RGB(0.418,0.418,0.418)
210;-0.5048461045998576;0.9704519366134541;1.449137674618944;RGB(0.42,0.42,0.42)
211;-0.5134528123039594;0.9710285520050661;1.452583904633395;RGB(0.422,0.422,0.422)
212;-0.5220081751547073;0.9715940772546177;1.4560219778561037;RGB(0.424,0.424,0.424)
213;-0.5305113376229448;0.9721487193869991;1.4594519519326423;RGB(0.426,0.426,0.426)
214;-0.5389614493995115;0.9726926818052983;1.4628738838327795;RGB(0.428,0.428,0.428)
215;-0.547357665480271;0.9732261643446704;1.466287829861518;RGB(0.43,0.43,0.43)
216;-0.5556991462506127;0.9737493633257945;1.469693845669907;RGB(0.432,0.432,0.432)
217;-0.5639850575694101;0.9742624716078949;1.4730919862656235;RGB(0.434,0.434,0.434)
218;-0.5722145708524369;0.9747656786413227;1.47648230602334;RGB(0.436,0.436,0.436)
219;-0.5803868631552218;0.9752591705196751;1.4798648586948742;RGB(0.438,0.438,0.438)
220;-0.5885011172553458;0.9757431300314515;1.4832396974191326;RGB(0.44,0.44,0.44)
221;-0.5965565217341599;0.9762177367112259;1.4866068747318506;RGB(0.442,0.442,0.442)
222;-0.6045522710579296;0.976683166890334;1.489966442575134;RGB(0.444,0.444,0.444)
223;-0.6124875656583851;0.9771395937470584;1.493318452306808;RGB(0.446,0.446,0.446)
224;-0.6203616120126798;0.9775871873563142;1.4966629547095767;RGB(0.448,0.448,0.448)
225;-0.6281736227227391;0.9780261147388136;1.5;RGB(0.45,0.45,0.45)
226;-0.6359228165940024;0.9784565399097168;1.5033296378372907;RGB(0.452,0.452,0.452)
227;-0.6436084187135406;0.978878623926754;1.5066519173319364;RGB(0.454,0.454,0.454)
228;-0.6512296605275456;0.9792925249378164;1.5099668870541498;RGB(0.456,0.456,0.456)
229;-0.6587857799181878;0.9796983982280145;1.5132745950421556;RGB(0.458,0.458,0.458)
230;-0.666276021279824;0.9800963962661914;1.51657508881031;RGB(0.46,0.46,0.46)
231;-0.6736996355945609;0.9804866687508972;1.5198684153570663;RGB(0.462,0.462,0.462)
232;-0.6810558805071525;0.9808693626558166;1.5231546211727816;RGB(0.464,0.464,0.464)
233;-0.6883440203992384;0.9812446222746464;1.5264337522473748;RGB(0.466,0.466,0.466)
234;-0.695563326462902;0.9816125892654238;1.5297058540778354;RGB(0.468,0.468,0.468)
235;-0.7027130767735539;0.9819734026943044;1.5329709716755893;RGB(0.47,0.47,0.47)
236;-0.7097925563621205;0.9823271990787846;1.5362291495737217;RGB(0.472,0.472,0.472)
237;-0.7168010572865429;0.9826741124303738;1.5394804318340654;RGB(0.474,0.474,0.474)
238;-0.7237378787025686;0.9830142742967114;1.5427248620541512;RGB(0.476,0.476,0.476)
239;-0.7306023269338373;0.9833478138031324;1.5459624833740306;RGB(0.478,0.478,0.478)
240;-0.7373937155412454;0.98367485769368;1.5491933384829668;RGB(0.48,0.48,0.48)
241;-0.7441113653915925;0.9839955303715676;1.5524174696260025;RGB(0.482,0.482,0.482)
242;-0.7507546047254909;0.9843099539390888;1.5556349186104046;RGB(0.484,0.484,0.484)
243;-0.7573227692245438;0.9846182482369835;1.5588457268119895;RGB(0.486,0.486,0.486)
244;-0.7638152020777741;0.9849205308832533;1.5620499351813308;RGB(0.488,0.488,0.488)
245;-0.7702312540473075;0.9852169173114359;1.5652475842498528;RGB(0.49,0.49,0.49)
246;-0.776570283533293;0.985507520808337;1.5684387141358123;RGB(0.492,0.492,0.492)
247;-0.7828316566380653;0.9857924525512225;1.5716233645501712;RGB(0.494,0.494,0.494)
248;-0.7890147472295311;0.9860718216444758;1.5748015748023623;RGB(0.496,0.496,0.496)
249;-0.7951189370037843;0.9863457351557237;1.57797338380595;RGB(0.498,0.498,0.498)
250;-0.8011436155469337;0.9866142981514304;1.5811388300841898;RGB(0.5,0.5,0.5)
251;-0.8070881803961458;0.9868776137319676;1.5842979517754858;RGB(0.502,0.502,0.502)
252;-0.81295203709989;0.9871357830661628;1.5874507866387544;RGB(0.504,0.504,0.504)
253;-0.8187345992773816;0.9873889054253282;1.5905973720586866;RGB(0.506,0.506,0.506)
254;-0.8244352886772224;0.9876370782167777;1.5937377450509227;RGB(0.508,0.508,0.508)
255;-0.8300535352352221;0.9878803970168316;1.5968719422671311;RGB(0.51,0.51,0.51)
256;-0.8355887771314077;0.9881189556033193;1.6;RGB(0.512,0.512,0.512)
257;-0.8410404608462014;0.9883528459875769;1.6031219541881396;RGB(0.514,0.514,0.514)
258;-0.8464080412157756;0.9885821584459533;1.606237840420901;RGB(0.516,0.516,0.516)
259;-0.8516909814865656;0.9888069815508204;1.6093476939431082;RGB(0.518,0.518,0.518)
260;-0.8568887533689473;0.9890274022010993;1.61245154965971;RGB(0.52,0.52,0.52)
261;-0.8620008370900634;0.9892435056523029;1.6155494421403511;RGB(0.522,0.522,0.522)
262;-0.8670267214458025;0.9894553755461026;1.6186414056238645;RGB(0.524,0.524,0.524)
263;-0.8719659038519165;0.9896630939394229;1.6217274740226855;RGB(0.526,0.526,0.526)
264;-0.8768178903942814;0.9898667413330675;1.624807680927192;RGB(0.528,0.528,0.528)
265;-0.8815821958782859;0.990066396699886;1.6278820596099706;RGB(0.53,0.53,0.53)
266;-0.886258343877352;0.9902621375124828;1.6309506430300091;RGB(0.532,0.532,0.532)
267;-0.8908458667805764;0.9904540397704735;1.6340134638368191;RGB(0.534,0.534,0.534)
268;-0.8953443058394921;0.9906421780272986;1.6370705543744901;RGB(0.536,0.536,0.536)
269;-0.8997532112139414;0.9908266254165919;1.6401219466856725;RGB(0.538,0.538,0.538)
270;-0.9040721420170612;0.9910074536781175;1.6431676725154984;RGB(0.54,0.54,0.54)
271;-0.9083006663593701;0.9911847331832743;1.6462077633154328;RGB(0.542,0.542,0.542)
272;-0.912438361391958;0.9913585329601762;1.6492422502470643;RGB(0.544,0.544,0.544)
273;-0.9164848133487693;0.9915289207183132;1.6522711641858305;RGB(0.546,0.546,0.546)
274;-0.9204396175879807;0.9916959628727987;1.6552945357246849;RGB(0.548,0.548,0.548)
275;-0.9243023786324636;0.9918597245682078;1.6583123951777;RGB(0.55,0.55,0.55)
276;-0.9280727102093326;0.9920202697020118;1.6613247725836149;RGB(0.552,0.552,0.552)
277;-0.9317502352885721;0.9921776609476163;1.6643316977093239;RGB(0.554,0.554,0.554)
278;-0.9353345861207387;0.9923319597770051;1.6673332000533065;RGB(0.556,0.556,0.556)
279;-0.9388254042737363;0.9924832264829984;1.6703293088490065;RGB(0.558,0.558,0.558)
280;-0.9422223406686581;0.9926315202011279;1.6733200530681511;RGB(0.56,0.56,0.56)
281;-0.9455250556146959;0.9927768989311367;1.676305461424021;RGB(0.562,0.562,0.562)
282;-0.948733218843107;0.9929194195581071;1.6792855623746665;RGB(0.564,0.564,0.564)
283;-0.9518465095402424;0.9930591378732214;1.6822603841260722;RGB(0.566,0.566,0.566)
284;-0.9548646163796264;0.9931961085941656;1.6852299546352716;RGB(0.568,0.568,0.568)
285;-0.9577872375530904;0.9933303853851733;1.6881943016134133;RGB(0.57,0.57,0.57)
286;-0.9606140808009522;0.9934620208767226;1.6911534525287764;RGB(0.572,0.572,0.572)
287;-0.9633448634412433;0.9935910666848861;1.6941074346097416;RGB(0.574,0.574,0.574)
288;-0.9659793123979747;0.9937175734303412;1.697056274847714;RGB(0.576,0.576,0.576)
289;-0.9685171642284466;0.9938415907570453;1.7;RGB(0.578,0.578,0.578)
290;-0.9709581651495905;0.993963167350583;1.70293863659264;RGB(0.58,0.58,0.58)
291;-0.9733020710633487;0.9940823509561856;1.705872210923198;RGB(0.582,0.582,0.582)
292;-0.9755486475810826;0.9941991883964314;1.7088007490635062;RGB(0.584,0.584,0.584)
293;-0.9776976700470132;0.9943137255886343;1.711724276862369;RGB(0.586,0.586,0.586)
294;-0.9797489235606842;0.9944260075619155;1.7146428199482247;RGB(0.588,0.588,0.588)
295;-0.9817022029984541;0.9945360784739777;1.7175564037317668;RGB(0.59,0.59,0.59)
296;-0.9835573130340064;0.994643981627574;1.7204650534085253;RGB(0.592,0.592,0.592)
297;-0.9853140681578838;0.9947497594866798;1.7233687939614086;RGB(0.594,0.594,0.594)
298;-0.9869722926960376;0.9948534536923791;1.7262676501632068;RGB(0.596,0.596,0.596)
299;-0.988531820827396;0.9949551050784605;1.7291616465790582;RGB(0.598,0.598,0.598)
300;-0.9899924966004454;0.9950547536867306;1.7320508075688772;RGB(0.6,0.6,0.6)
301;-0.9913541739488259;0.9951524387820522;1.7349351572897471;RGB(0.602,0.602,0.602)
302;-0.9926167167059371;0.9952481988671101;1.7378147196982767;RGB(0.604,0.604,0.604)
303;-0.9937799986185556;0.9953420716969067;1.740689518552921;RGB(0.606,0.606,0.606)
304;-0.9948439033594595;0.995434094292994;1.7435595774162693;RGB(0.608,0.608,0.608)
