x;cos;tanh;sqrt;color
93;0.53112439440271;0.8768013278271054;0.9507072784288635;RGB(0.186,0.186,0.186)
94;0.5398004651075143;0.9400195367092578;1.1107969846753507;RGB(0.188,0.188,0.188)
95;0.5617681550069192;0.750761650875502;0.9684379230660799;RGB(0.19,0.19,0.19)
96;0.3093870865964458;0.5471609130686705;0.9739611461995163;RGB(0.192,0.192,0.192)
97;0.7448776317476895;0.74484179035229;0.8057784088388373;RGB(0.194,0.194,0.194)
98;0.7483975427965786;0.804590293327593;1.2112938559942317;RGB(0.196,0.196,0.196)
99;0.4307690742757085;0.7601870306379287;0.991752311813565;RGB(0.198,0.198,0.198)
100;0.19409006685739305;1.0386100966731693;1.0468446473767143;RGB(0.2,0.2,0.2)
101;0.457456421034964;0.9401235220733715;1.00149989175883;RGB(0.202,0.202,0.202)
102;0.5883994885352198;0.77330411460009;1.0399048868089606;RGB(0.204,0.204,0.204)
103;0.6868840606092214;0.896119036362895;1.018170641042995;RGB(0.206,0.206,0.206)
104;0.4359702595305916;0.6287948898148796;1.013843891160588;RGB(0.208,0.208,0.208)
105;0.47089649564171965;0.9135195480206868;1.0763859605319197;RGB(0.21,0.21,0.21)
106;0.5085836518867265;1.0301377169229076;1.0354769862190922;RGB(0.212,0.212,0.212)
107;0.3128281857802422;0.7843709387359449;1.0713169489302772;RGB(0.214,0.214,0.214)
108;0.610850453779165;1.0926595401737504;1.1974023025818115;RGB(0.216,0.216,0.216)
109;0.37435867963215014;0.8281988806321056;1.0123482117574183;RGB(0.218,0.218,0.218)
110;0.5177623069509132;0.8449604992892276;0.6429771197804264;RGB(0.22,0.22,0.22)
111;0.3203642256939666;0.7127614317536647;1.0509180461675685;RGB(0.222,0.222,0.222)
112;0.17728395654244422;0.8501754193216687;1.005492057820518;RGB(0.224,0.224,0.224)
113;0.4702732556632447;0.7980368221953257;0.9576587425966341;RGB(0.226,0.226,0.226)
114;0.400218883241882;1.1907291016083976;1.1033365545254668;RGB(0.228,0.228,0.228)
115;0.2246191289664919;0.6440366130790478;1.0639590350906414;RGB(0.23,0.23,0.23)
116;0.3775951043105524;0.4977141203902218;1.232367351548705;RGB(0.232,0.232,0.232)
117;-0.06102590406265207;0.4246431826373045;1.1786612558868286;RGB(0.234,0.234,0.234)
118;0.42848893039010677;0.683780292041756;1.1584777210938733;RGB(0.236,0.236,0.236)
119;0.3124851952305973;0.7716745321096192;1.241575975049791;RGB(0.238,0.238,0.238)
120;0.18104173845318133;0.7880052270100424;1.210300499955394;RGB(0.24,0.24,0.24)
121;0.3541818765676828;0.879481152584659;1.2295001691979528;RGB(0.242,0.242,0.242)
122;0.5367819608093214;0.8373950258700467;1.2205009039760153;RGB(0.244,0.244,0.244)
123;0.5479819802949442;0.7215873500017946;1.0202141788355812;RGB(0.246,0.246,0.246)
124;0.31067024376929375;0.8446299280904661;1.036196708769908;RGB(0.248,0.248,0.248)
125;0.26839350174134136;0.9380145747899719;1.3297102054123549;RGB(0.25,0.25,0.25)
126;0.27674213188351415;0.5410897775783039;1.1844805355124974;RGB(0.252,0.252,0.252)
127;0.2981303113428681;0.8596926214457548;1.083843949350823;RGB(0.254,0.254,0.254)
128;0.28237734183913615;0.7017172265202154;1.0369175023393022;RGB(0.256,0.256,0.256)
129;0.29217499619648524;0.8588018451181951;1.3017184590025481;RGB(0.258,0.258,0.258)
130;0.32882664420832364;0.8885887207714591;1.1347437603111457;RGB(0.26,0.26,0.26)
131;0.16575247080718877;0.8595426156609812;1.4564818562336415;RGB(0.262,0.262,0.262)
132;0.2630475493397013;0.778026326046216;1.182113040242488;RGB(0.264,0.264,0.264)
133;0.16888676746270848;1.2662694140415744;1.1423773397018833;RGB(0.266,0.266,0.266)
134;0.05441422320956141;0.8591770861939193;1.19382490077325;RGB(0.268,0.268,0.268)
135;0.23422095818707175;0.8740771905577933;1.154257268975837;RGB(0.27,0.27,0.27)
136;0.19269318344146694;0.7483781916639652;1.1665940198424412;RGB(0.272,0.272,0.272)
137;0.1901295685798989;0.7482082110166777;1.1706597922091684;RGB(0.274,0.274,0.274)
138;0.19428930802187425;0.4714811572535341;1.1704441359940057;RGB(0.276,0.276,0.276)
139;0.28029981841218177;0.7149195884713986;1.2583839767982237;RGB(0.278,0.278,0.278)
140;0.36415668885969016;0.8285698963730276;1.24300706420729;RGB(0.28,0.28,0.28)
141;0.30062264499728036;0.8340902702554714;0.8665453264687064;RGB(0.282,0.282,0.282)
142;0.16319345983249267;0.8896020200311067;1.3064709322723282;RGB(0.284,0.284,0.284)
143;0.14389586389240802;0.8486373092115839;1.3284276945842663;RGB(0.286,0.286,0.286)
144;0.2558871177070771;0.9581461892259321;1.3841533530563295;RGB(0.288,0.288,0.288)
145;0.281542021815251;0.7485724485662973;0.8273737600213796;RGB(0.29,0.29,0.29)
146;0.014230847209988184;0.5261630110172256;1.215560033775559;RGB(0.292,0.292,0.292)
147;0.09030839734413654;0.7979897657049265;1.317544353251373;RGB(0.294,0.294,0.294)
148;0.08763149057958812;0.8925347998568685;1.4654116139358107;RGB(0.296,0.296,0.296)
149;0.044794231901582264;0.9758075463883686;1.187434893680433;RGB(0.298,0.298,0.298)
150;-0.023018667163168346;0.9149421562666606;1.118096143546188;RGB(0.3,0.3,0.3)
151;0.10542832987326681;0.8604166115447138;1.239996786036442;RGB(0.302,0.302,0.302)
152;0.06916360643034222;0.8868950791688883;1.4280292696989263;RGB(0.304,0.304,0.304)
153;0.054483573292979495;0.9498193247275654;1.1258968354331704;RGB(0.306,0.306,0.306)
154;0.08777295480644497;0.7532304871032569;1.0511250138882664;RGB(0.308,0.308,0.308)
155;-0.0005581682318639113;0.8008088008246897;1.3592876953839998;RGB(0.31,0.31,0.31)
156;0.07835931271545085;0.944754065586636;1.1669292761041494;RGB(0.312,0.312,0.312)
157;0.15093620455585313;1.0033362136564177;1.152025149722143;RGB(0.314,0.314,0.314)
158;-0.04708357648291378;0.9482366959586681;1.256651882236109;RGB(0.316,0.316,0.316)
159;-0.1808467609162921;0.9092442079590846;1.2865296874965142;RGB(0.318,0.318,0.318)
160;0.12881260972230976;0.921679030795661;1.2637912853660578;RGB(0.32,0.32,0.32)
161;0.05088974149122873;0.9216670409545188;1.2168051608536212;RGB(0.322,0.322,0.322)
162;-0.1384758361720782;0.9617021124986715;1.2195835677805624;RGB(0.324,0.324,0.324)
163;-0.1460257263271638;1.0442654702575707;1.3283555261010547;RGB(0.326,0.326,0.326)
164;-0.11960656574880038;0.9674925801896833;1.2901345082162796;RGB(0.328,0.328,0.328)
165;-0.03794084324924092;0.7128700967541752;1.257912110241729;RGB(0.33,0.33,0.33)
166;-0.15973287614691783;0.9793415788666743;1.1790197013295294;RGB(0.332,0.332,0.332)
167;-0.018016086863585676;1.1181501509892098;1.4075661847087533;RGB(0.334,0.334,0.334)
168;-0.1335055446504626;0.9976239936788228;1.3907781608388303;RGB(0.336,0.336,0.336)
169;-0.12569497619796338;0.8784478961031476;1.0838098863753005;RGB(0.338,0.338,0.338)
170;-0.1606513572606784;0.8268918415640494;1.5859249999326543;RGB(0.34,0.34,0.34)
171;-0.10604149863351205;0.9354454675994337;1.2907983492803254;RGB(0.342,0.342,0.342)
172;-0.059891856442431196;0.8620094097253092;1.4617122002733938;RGB(0.344,0.344,0.344)
173;0.04986314097847916;1.040075364054138;1.1977620153754087;RGB(0.346,0.346,0.346)
174;-0.11179902756281854;1.0063795742672264;1.2695153502034404;RGB(0.348,0.348,0.348)
175;-0.46652407385587386;1.1530923478147184;1.113088467505888;RGB(0.35,0.35,0.35)
176;-0.5188941436532583;0.9242474885172737;1.3270764484661401;RGB(0.352,0.352,0.352)
177;-0.12718113990981594;1.1036314797655653;0.9917311271695936;RGB(0.354,0.354,0.354)
178;-0.38274311434129427;1.2334521009572559;1.3053908841812032;RGB(0.356,0.356,0.356)
179;-0.2626475668952633;0.9118015726089891;1.3004150822759855;RGB(0.358,0.358,0.358)
180;-0.16083342082204083;1.1114722973850732;1.2568226630584989;RGB(0.36,0.36,0.36)
181;-0.2186876463002427;0.7193593705861262;1.3182749987302635;RGB(0.362,0.362,0.362)
182;-0.38254733340294345;0.9087587886215742;1.5351072926352405;RGB(0.364,0.364,0.364)
183;-0.2668051341008502;1.0948850865162847;1.4473975550219498;RGB(0.366,0.366,0.366)
184;0.1462905992226624;0.8462471952779693;1.2736383757498244;RGB(0.368,0.368,0.368)
185;-0.27554900581684627;0.9530007671014424;1.1904734796601049;RGB(0.37,0.37,0.37)
186;-0.4096569768517063;1.2492607373629816;1.3383961194965188;RGB(0.372,0.372,0.372)
187;-0.29527343674572654;1.0844636204051414;1.468376874347036;RGB(0.374,0.374,0.374)
188;-0.5724534268843053;0.7459481808051028;1.3650864343832894;RGB(0.376,0.376,0.376)
189;-0.3665560352642264;1.018435162878162;1.3747713965212152;RGB(0.378,0.378,0.378)
190;0.06485145317364666;0.9798426493172927;1.2287348856695504;RGB(0.38,0.38,0.38)
191;-0.4401980242244651;1.1258189967779924;1.3575561362230886;RGB(0.382,0.382,0.382)
192;-0.3381003776480543;0.9600691460776708;1.3497212427195069;RGB(0.384,0.384,0.384)
193;-0.25891239155172063;0.8941389138781033;1.7153935032155534;RGB(0.386,0.386,0.386)
194;-0.32754096325837234;1.1397340689632063;1.4863438246982112;RGB(0.388,0.388,0.388)
195;-0.3744556630972562;0.7928240320649869;1.336299529052314;RGB(0.39,0.39,0.39)
196;-0.36786389891922;0.9422403078549283;1.3826183142470687;RGB(0.392,0.392,0.392)
197;-0.43350767350545316;0.9769746862319826;1.364692119047792;RGB(0.394,0.394,0.394)
198;-0.3798246532703581;1.377843574181462;1.463185210024493;RGB(0.396,0.396,0.396)
199;-0.38443947692001884;1.0082433417610734;1.4097609418895827;RGB(0.398,0.398,0.398)
200;-0.3991495505400714;0.9301569824881034;1.4309557777327029;RGB(0.4,0.4,0.4)
201;-0.6255204596651247;0.9198948086154763;1.5148041044328964;RGB(0.402,0.402,0.402)
202;-0.36174973047828124;0.9720706136066666;1.709846845763902;RGB(0.404,0.404,0.404)
203;-0.41629985473268627;0.9016827767899377;1.5118096920812385;RGB(0.406,0.406,0.406)
204;-0.5002194345100831;0.9058912966727106;1.4260031341062367;RGB(0.408,0.408,0.408)
205;-0.46072143693238904;1.1995346917415222;1.392343762757234;RGB(0.41,0.41,0.41)
206;-0.5615691694111512;1.1151374125824765;1.549846015682569;RGB(0.412,0.412,0.412)
207;-0.3698394683377945;0.789517292439926;1.4274206485736232;RGB(0.414,0.414,0.414)
208;-0.3184821776242899;1.0835149747262915;1.2921271520446087;RGB(0.416,0.416,0.416)
209;-0.6393297918352889;0.8467288221610133;1.4223245692384716;RGB(0.418,0.418,0.418)
210;-0.49413602270912393;0.7658445819674122;1.4476917007293797;RGB(0.42,0.42,0.42)
211;-0.44113979073621556;0.9850426399352215;1.2751033947804475;RGB(0.422,0.422,0.422)
212;-0.5263223620209311;1.4186938532157405;1.456773507974452;RGB(0.424,0.424,0.424)
213;-0.5315473447675226;0.9647596735525568;1.518573455226412;RGB(0.426,0.426,0.426)
214;-0.5152396394292027;0.9960956846149831;1.4665660372066252;RGB(0.428,0.428,0.428)
215;-0.5489758241012599;0.9724910883600222;1.4670081891673574;RGB(0.43,0.43,0.43)
216;-0.4737078016266137;0.9736087462013414;1.4905034490392206;RGB(0.432,0.432,0.432)
217;-0.5167033992354658;0.9289123556038227;1.500059570075825;RGB(0.434,0.434,0.434)
218;-0.7670038308390479;0.9625372358549172;1.4864406358347164;RGB(0.436,0.436,0.436)
219;-0.49133490508614047;0.905554228495288;1.43294244302746;RGB(0.438,0.438,0.438)
220;-0.5886322029876864;1.0091840321502084;1.4545567297318245;RGB(0.44,0.44,0.44)
221;-0.7765674295356029;0.9555328885718746;1.5240974554798108;RGB(0.442,0.442,0.442)
222;-0.6196327475879055;0.8952792095220056;1.2911777797659973;RGB(0.444,0.444,0.444)
223;-0.5101661338721653;0.9464709163955477;1.4506565288446784;RGB(0.446,0.446,0.446)
224;-0.492078502354656;0.874717336094117;1.4807555522212725;RGB(0.448,0.448,0.448)
225;-0.5701038004178686;0.9296090302005456;1.6521472706203821;RGB(0.45,0.45,0.45)
226;-0.6447214677429617;0.9800328787864943;1.4768507020936321;RGB(0.452,0.452,0.452)
227;-0.6487544369093272;0.8476169139129901;1.5765852922980852;RGB(0.454,0.454,0.454)
228;-0.9242318086737851;1.048527328701313;1.5759134944678213;RGB(0.456,0.456,0.456)
229;-0.5864695528832657;0.9470092843236898;1.51562727955156;RGB(0.458,0.458,0.458)
230;-0.7456559484026308;1.0826158979800808;1.622742477267695;RGB(0.46,0.46,0.46)
231;-0.6660155864321127;0.9290666657960868;1.0130387832097731;RGB(0.462,0.462,0.462)
232;-0.5612628526309432;0.9503149411989533;1.5527595524250923;RGB(0.464,0.464,0.464)
233;-0.7842159634544664;0.9771785425502542;1.774196783350112;RGB(0.466,0.466,0.466)
234;-0.606108591412496;0.9063136721198144;1.8659881609910238;RGB(0.468,0.468,0.468)
235;-0.7023243203669345;0.9940357843184305;1.5275026154129643;RGB(0.47,0.47,0.47)
236;-0.7235520032648304;0.8803629235141676;1.3408072904611805;RGB(0.472,0.472,0.472)
237;-0.5668228266273749;0.7711733315172917;1.4783449021386916;RGB(0.474,0.474,0.474)
238;-0.7262351109614155;0.9118977875822043;1.7280870080596162;RGB(0.476,0.476,0.476)
239;-0.7722602932021595;0.9550796568589344;1.6828647309305806;RGB(0.478,0.478,0.478)
240;-0.656850746198525;1.1156293049265102;1.5028160047069363;RGB(0.48,0.48,0.48)
241;-0.7507997861127256;0.9421615720272721;1.1162263966863897;RGB(0.482,0.482,0.482)
242;-0.7883404746134948;0.8245518700847263;1.104811275512707;RGB(0.484,0.484,0.484)
243;-0.6792040248339275;0.7293342749619534;1.6098339962512114;RGB(0.486,0.486,0.486)
244;-0.843756662526278;0.97100457691659;1.4478601777539122;RGB(0.488,0.488,0.488)
245;-0.3104106404864934;0.9513243857498844;1.5558024784946958;RGB(0.49,0.49,0.49)
246;-0.5111850033359675;1.0884800604664457;1.5502926897643172;RGB(0.492,0.492,0.492)
247;-0.6749983822660757;0.9497416305924524;1.571744169207744;RGB(0.494,0.494,0.494)
248;-0.7576080283125313;0.9909257100398208;1.5178888587770816;RGB(0.496,0.496,0.496)
249;-0.6909948698101083;1.0868273844311096;1.6427800887474953;RGB(0.498,0.498,0.498)
250;-0.7596833396042195;0.9455791399633158;1.457052367584616;RGB(0.5,0.5,0.5)
251;-0.8076190436568982;0.7172690026783536;1.6138133612209866;RGB(0.502,0.502,0.502)
252;-1.1566617465681426;0.9841133601163972;1.7097600394609156;RGB(0.504,0.504,0.504)
253;-0.9845595116748003;1.208573701442279;1.6283799172522997;RGB(0.506,0.506,0.506)
254;-1.1056624808922977;1.0077902212754803;1.8819993878936727;RGB(0.508,0.508,0.508)
255;-0.9100323929241463;0.9849417617525347;1.6424610924452516;RGB(0.51,0.51,0.51)
256;-0.854041623206256;1.0287855616289845;1.5369834151455564;RGB(0.512,0.512,0.512)
257;-0.871626334256114;0.9919498312998899;1.5888814162811198;RGB(0.514,0.514,0.514)
258;-0.8766268153483281;0.8339813167095016;1.474985201508055;RGB(0.516,0.516,0.516)
259;-1.045257644728972;1.0869858736664393;1.6111728600179758;RGB(0.518,0.518,0.518)
260;-0.7297520376979401;1.0013861629429937;1.8578329825037503;RGB(0.52,0.52,0.52)
261;-0.8526984542081982;0.7995714976814821;1.4206232790480753;RGB(0.522,0.522,0.522)
262;-1.0017020853878202;1.1014775034093252;1.6845125606926665;RGB(0.524,0.524,0.524)
263;-0.8639917388475222;0.6291854114512114;1.5199421375260223;RGB(0.526,0.526,0.526)
264;-1.096845351632223;0.465686326503419;1.6868085087803708;RGB(0.528,0.528,0.528)
265;-0.9504554509941598;0.8076428360864764;1.591808503269082;RGB(0.53,0.53,0.53)
266;-0.7682051294786322;0.9281481143431483;1.8057979735367717;RGB(0.532,0.532,0.532)
267;-1.0271251135675425;0.8413186989019353;1.8381046372650878;RGB(0.534,0.534,0.534)
268;-0.9012314654344833;0.9999456343496714;1.6560715185743122;RGB(0.536,0.536,0.536)
269;-0.9944113466919704;1.1921961860784653;1.589369678805874;RGB(0.538,0.538,0.538)
270;-0.8875168639613025;0.9916499125500926;1.6599579783073246;RGB(0.54,0.54,0.54)
271;-0.909510556709599;0.6183697347382884;1.646343868077727;RGB(0.542,0.542,0.542)
272;-0.8886243748340207;0.7798693794265527;1.6861892076845277;RGB(0.544,0.544,0.544)
273;-0.9035754104556065;0.957202883430491;1.746577978838829;RGB(0.546,0.546,0.546)
274;-1.4025572595967226;0.9150815775646859;1.749370699113544;RGB(0.548,0.548,0.548)
275;-0.8796792295341623;1.0116684722898441;1.6822478360108093;RGB(0.55,0.55,0.55)
276;-0.9202692085147448;1.024521517865698;1.634832030459311;RGB(0.552,0.552,0.552)
277;-0.6515276911554095;1.0459794224888908;1.604035474806513;RGB(0.554,0.554,0.554)
278;-0.8944309577839104;0.8115503908590271;2.038876136609632;RGB(0.556,0.556,0.556)
279;-0.8785809550156929;1.3635038747130948;1.473500635581202;RGB(0.558,0.558,0.558)
280;-0.9524879433438579;1.0372376612317817;1.6697814426020448;RGB(0.56,0.56,0.56)
281;-0.8604343005081555;0.9106910818902519;1.6815964604491662;RGB(0.562,0.562,0.562)
282;-0.890694400683242;0.9802782216536582;1.692816079299475;RGB(0.564,0.564,0.564)
283;-0.9552755456125825;0.6695040223119865;1.6905923299726298;RGB(0.566,0.566,0.566)
284;-0.8092266285970945;0.9635872215312837;1.3609606642121346;RGB(0.568,0.568,0.568)
285;-0.880536504678;0.8457786678669243;1.3716504725059646;RGB(0.57,0.57,0.57)
286;-0.9675794769377088;0.8704689640973249;1.724706788187492;RGB(0.572,0.572,0.572)
287;-0.8393212908615372;0.9124586311666247;1.671720490332642;RGB(0.574,0.574,0.574)
288;-1.0237472131032859;0.9771773934370154;1.656239516279514;RGB(0.576,0.576,0.576)
289;-0.9302796926330534;0.8769316262626575;1.6985730932866798;RGB(0.578,0.578,0.578)
290;-0.9708477940737175;0.8912204072701918;1.9853892809865892;RGB(0.58,0.58,0.58)
291;-1.1929363284917618;1.0101977716748398;1.8935061695485649;RGB(0.582,0.582,0.582)
292;-1.0006189071414835;0.9042685713928323;1.7070577537932146;RGB(0.584,0.584,0.584)
293;-0.8016166986938827;0.9093375346561259;1.7232962864300583;RGB(0.586,0.586,0.586)
294;-0.9574757886380054;1.0095535733090024;1.667270573634894;RGB(0.588,0.588,0.588)
295;-0.9939286809292412;0.9964091706228492;1.7333877003890499;RGB(0.59,0.59,0.59)
296;-0.9538899480386115;1.1254326614012746;1.7141152437832043;RGB(0.592,0.592,0.592)
297;-0.9137660614422136;1.0080432450988162;1.6733290557805975;RGB(0.594,0.594,0.594)
298;-0.7997295565450234;0.9950331749547483;1.8996067936287528;RGB(0.596,0.596,0.596)
299;-0.9486595988444587;0.6812960916305579;1.7059711869499656;RGB(0.598,0.598,0.598)
300;-0.8621658126408996;1.0498144215758596;1.743933361798689;RGB(0.6,0.6,0.6)
301;-0.9929285259199855;1.0808647722354219;1.6379851222977098;RGB(0.602,0.602,0.602)
302;-1.0049523673196485;1.2582553198057058;1.7643153956490931;RGB(0.604,0.604,0.604)
303;-1.0194678516971383;0.9655438845083909;1.941742221188543;RGB(0.606,0.606,0.606)
