long,lat,red,green,blue
31.533333333333335,-13.2562,62,62,62
31.541666666666668,-13.2562,56,56,56
31.55,-13.2562,51,51,51
31.558333333333334,-13.2562,46,46,46
31.566666666666666,-13.2562,39,39,39
31.575,-13.2562,35,35,35
31.7,-13.2562,36,36,36
31.708333333333332,-13.2562,39,39,39
31.71666666666667,-13.2562,40,40,40
31.725,-13.2562,45,45,45
31.733333333333334,-13.2562,51,51,51
31.741666666666667,-13.2562,53,53,53
31.75,-13.2562,54,54,54
31.758333333333333,-13.2562,57,57,57
31.766666666666666,-13.2437,85,85,85
31.758333333333333,-13.2437,56,56,56
31.75,-13.2437,55,55,55
31.741666666666667,-13.2437,54,54,54
31.733333333333334,-13.2437,55,55,55
31.725,-13.2437,52,52,52
31.71666666666667,-13.2437,48,48,48
31.708333333333332,-13.2437,45,45,45
31.7,-13.2437,39,39,39
31.691666666666666,-13.2437,35,35,35
31.566666666666666,-13.2437,35,35,35
31.558333333333334,-13.2437,43,43,43
31.55,-13.2437,50,50,50
31.541666666666668,-13.2437,54,54,54
31.533333333333335,-13.2437,58,58,58
31.525,-13.2437,63,63,63
31.516666666666666,-13.2437,63,63,63
31.508333333333333,-13.2437,64,64,64
31.5,-13.2437,66,66,66
31.491666666666667,-13.2437,65,65,65
31.483333333333334,-13.2437,68,68,68
31.475,-13.2437,65,65,65
31.466666666666665,-13.2437,62,62,62
31.458333333333332,-13.2437,66,66,66
31.45,-13.2437,62,62,62
31.441666666666666,-13.2437,55,55,55
31.433333333333334,-13.2437,50,50,50
31.425,-13.2437,47,47,47
31.416666666666668,-13.2437,48,48,48
31.408333333333335,-13.2437,49,49,49
31.4,-13.2437,49,49,49
31.391666666666666,-13.2437,47,47,47
31.383333333333333,-13.2437,44,44,44
31.375,-13.2437,43,43,43
31.366666666666667,-13.2437,41,41,41
31.358333333333334,-13.2437,39,39,39
31.35,-13.2437,39,39,39
31.341666666666665,-13.2437,38,38,38
31.333333333333332,-13.2437,38,38,38
31.325,-13.2437,39,39,39
31.316666666666666,-13.2437,39,39,39
31.308333333333334,-13.2437,38,38,38
31.3,-13.2437,37,37,37
31.291666666666668,-13.2437,37,37,37
31.283333333333335,-13.2437,38,38,38
31.275,-13.2437,39,39,39
31.266666666666666,-13.2437,37,37,37
31.258333333333333,-13.2437,35,35,35
31.191666666666666,-13.2437,41,41,41
31.183333333333334,-13.2437,48,48,48
31.175,-13.2437,47,47,47
31.166666666666668,-13.2437,52,52,52
31.158333333333335,-13.2437,53,53,53
31.15,-13.2437,53,53,53
31.141666666666666,-13.2437,55,55,55
31.133333333333333,-13.2437,51,51,51
31.125,-13.2437,51,51,51
31.116666666666667,-13.2437,48,48,48
31.108333333333334,-13.2437,43,43,43
31.1,-13.2437,48,48,48
31.091666666666665,-13.2437,48,48,48
31.083333333333332,-13.2437,43,43,43
31.075,-13.2437,43,43,43
31.066666666666666,-13.2437,52,52,52
31.058333333333334,-13.2437,59,59,59
31.05,-13.2437,65,65,65
31.041666666666668,-13.2437,69,69,69
31.033333333333335,-13.2437,69,69,69
31.025,-13.2437,72,72,72
31.016666666666666,-13.2437,75,75,75
31.008333333333333,-13.2437,77,77,77
31,-13.2437,75,75,75
30.991666666666667,-13.2437,68,68,68
30.983333333333334,-13.2437,76,76,76
30.975,-13.2437,91,91,91
30.966666666666665,-13.2437,98,98,98
30.958333333333332,-13.2437,103,103,103
30.95,-13.2437,102,102,102
30.941666666666666,-13.2437,102,102,102
30.933333333333334,-13.2437,98,98,98
30.925,-13.2437,94,94,94
30.916666666666668,-13.2437,96,96,96
30.908333333333335,-13.2437,92,92,92
30.9,-13.2437,87,87,87
30.891666666666666,-13.2437,90,90,90
30.883333333333333,-13.2437,94,94,94
30.875,-13.2437,100,100,100
30.866666666666667,-13.2437,103,103,103
30.858333333333334,-13.2437,106,106,106
30.85,-13.2437,108,108,108
30.841666666666665,-13.2437,102,102,102
30.833333333333332,-13.2437,106,106,106
30.825,-13.2437,113,113,113
30.816666666666666,-13.2437,116,116,116
30.808333333333334,-13.2437,117,117,117
30.8,-13.2437,122,122,122
30.791666666666668,-13.2437,126,126,126
30.783333333333335,-13.2437,133,133,133
30.775,-13.2437,138,138,138
30.766666666666666,-13.2437,130,130,130
30.758333333333333,-13.2437,123,123,123
30.75,-13.2437,120,120,120
30.741666666666667,-13.2437,115,115,115
30.733333333333334,-13.2437,119,119,119
30.725,-13.2437,125,125,125
30.716666666666665,-13.2437,126,126,126
30.708333333333332,-13.2437,130,130,130
30.7,-13.2437,137,137,137
30.691666666666666,-13.2437,142,142,142
30.683333333333334,-13.2437,149,149,149
30.675,-13.2437,154,154,154
30.666666666666668,-13.2437,161,161,161
30.658333333333335,-13.2437,166,166,166
30.65,-13.2437,175,175,175
30.641666666666666,-13.2437,180,180,180
30.633333333333333,-13.2437,185,185,185
30.625,-13.2437,187,187,187
30.616666666666667,-13.2437,185,185,185
30.608333333333334,-13.2437,183,183,183
30.6,-13.2437,175,175,175
30.591666666666665,-13.2437,167,167,167
30.583333333333332,-13.2437,168,168,168
30.575,-13.2437,173,173,173
30.566666666666666,-13.2437,171,171,171
30.558333333333334,-13.2437,167,167,167
30.55,-13.2437,160,160,160
30.541666666666668,-13.2437,157,157,157
30.533333333333335,-13.2437,157,157,157
30.525,-13.2437,150,150,150
30.516666666666666,-13.2437,144,144,144
30.508333333333333,-13.2437,143,143,143
30.5,-13.2437,141,141,141
30.491666666666667,-13.2437,138,138,138
30.483333333333334,-13.2437,135,135,135
30.475,-13.2437,134,134,134
30.466666666666665,-13.2437,135,135,135
30.458333333333332,-13.2437,133,133,133
30.45,-13.2437,122,122,122
30.441666666666666,-13.2437,117,117,117
30.433333333333334,-13.2437,115,115,115
30.425,-13.2437,110,110,110
30.416666666666668,-13.2437,109,109,109
30.408333333333335,-13.2437,120,120,120
30.4,-13.2437,135,135,135
30.391666666666666,-13.2437,143,143,143
30.383333333333333,-13.2437,145,145,145
30.375,-13.2437,146,146,146
30.366666666666667,-13.2437,145,145,145
30.358333333333334,-13.2437,144,144,144
30.35,-13.2437,149,149,149
30.341666666666665,-13.2437,150,150,150
30.333333333333332,-13.2437,157,157,157
30.325,-13.2437,161,161,161
30.316666666666666,-13.2437,168,168,168
30.308333333333334,-13.2437,172,172,172
30.3,-13.2437,173,173,173
30.291666666666668,-13.2437,166,166,166
30.283333333333335,-13.2437,159,159,159
30.275,-13.2437,156,156,156
30.266666666666666,-13.2437,153,153,153
30.258333333333333,-13.2437,155,155,155
30.25,-13.2437,156,156,156
30.241666666666667,-13.2437,154,154,154
30.233333333333334,-13.2437,152,152,152
30.225,-13.2437,154,154,154
30.216666666666665,-13.2437,157,157,157
30.208333333333332,-13.2437,152,152,152
30.2,-13.2437,145,145,145
30.191666666666666,-13.2437,139,139,139
30.183333333333334,-13.2437,134,134,134
30.175,-13.2437,131,131,131
30.166666666666668,-13.2437,136,136,136
30.158333333333335,-13.2437,137,137,137
30.15,-13.2437,138,138,138
30.141666666666666,-13.2437,138,138,138
30.133333333333333,-13.2437,135,135,135
30.125,-13.2437,136,136,136
30.116666666666667,-13.2437,135,135,135
30.108333333333334,-13.2437,126,126,126
30.1,-13.2437,117,117,117
30.091666666666665,-13.2437,112,112,112
30.083333333333332,-13.2437,109,109,109
30.075,-13.2437,106,106,106
30.066666666666666,-13.2437,101,101,101
30.058333333333334,-13.2437,91,91,91
30.05,-13.2437,82,82,82
30.041666666666668,-13.2437,75,75,75
30.033333333333335,-13.2437,72,72,72
30.025,-13.2437,68,68,68
30.016666666666666,-13.2437,66,66,66
30.008333333333333,-13.2437,62,62,62
30,-13.2437,60,60,60
29.991666666666667,-13.2437,56,56,56
29.983333333333334,-13.2437,56,56,56
29.975,-13.2437,57,57,57
29.966666666666665,-13.2437,54,54,54
29.958333333333332,-13.2437,53,53,53
29.95,-13.2437,49,49,49
29.941666666666666,-13.2437,49,49,49
29.933333333333334,-13.2437,51,51,51
29.925,-13.2437,48,48,48
29.916666666666668,-13.2437,52,52,52
29.908333333333335,-13.2437,50,50,50
29.9,-13.2437,47,47,47
29.891666666666666,-13.2437,48,48,48
29.883333333333333,-13.2437,47,47,47
29.875,-13.2437,49,49,49
29.866666666666667,-13.2437,54,54,54
29.858333333333334,-13.2437,51,51,51
29.85,-13.2437,48,48,48
29.841666666666665,-13.2437,43,43,43
29.833333333333332,-13.2437,36,36,36
29.825,-13.2437,36,36,36
29.816666666666666,-13.2437,37,37,37
29.808333333333334,-13.2437,36,36,36
29.8,-13.2437,36,36,36
29.791666666666668,-13.2437,43,43,43
29.783333333333335,-13.2437,55,55,55
29.775,-13.2437,60,60,60
29.766666666666666,-13.2437,65,65,65
29.758333333333333,-13.2437,70,70,70
29.75,-13.2437,74,74,74
29.741666666666667,-13.2437,70,70,70
29.733333333333334,-13.2437,68,68,68
29.725,-13.2437,61,61,61
29.716666666666665,-13.2437,55,55,55
29.708333333333332,-13.2437,55,55,55
29.7,-13.2437,56,56,56
29.691666666666666,-13.2437,54,54,54
29.683333333333334,-13.2437,57,57,57
29.675,-13.2437,67,67,67
29.666666666666668,-13.2437,75,75,75
29.658333333333335,-13.2437,84,84,84
29.65,-13.2437,89,89,89
29.641666666666666,-13.2437,90,90,90
29.633333333333333,-13.2437,88,88,88
29.625,-13.2312,85,85,85
29.633333333333333,-13.2312,83,83,83
29.641666666666666,-13.2312,83,83,83
29.65,-13.2312,82,82,82
29.658333333333335,-13.2312,77,77,77
29.666666666666668,-13.2312,75,75,75
29.675,-13.2312,70,70,70
29.683333333333334,-13.2312,60,60,60
29.691666666666666,-13.2312,56,56,56
29.7,-13.2312,54,54,54
29.708333333333332,-13.2312,53,53,53
29.716666666666665,-13.2312,59,59,59
29.725,-13.2312,66,66,66
29.733333333333334,-13.2312,70,70,70
29.741666666666667,-13.2312,69,69,69
29.75,-13.2312,74,74,74
29.758333333333333,-13.2312,74,74,74
29.766666666666666,-13.2312,67,67,67
29.775,-13.2312,63,63,63
29.783333333333335,-13.2312,57,57,57
29.791666666666668,-13.2312,45,45,45
29.8,-13.2312,42,42,42
29.808333333333334,-13.2312,45,45,45
29.816666666666666,-13.2312,42,42,42
29.825,-13.2312,41,41,41
29.833333333333332,-13.2312,39,39,39
29.841666666666665,-13.2312,43,43,43
29.85,-13.2312,44,44,44
29.858333333333334,-13.2312,49,49,49
29.866666666666667,-13.2312,48,48,48
29.875,-13.2312,46,46,46
29.883333333333333,-13.2312,46,46,46
29.891666666666666,-13.2312,44,44,44
29.9,-13.2312,42,42,42
29.908333333333335,-13.2312,49,49,49
29.916666666666668,-13.2312,53,53,53
29.925,-13.2312,51,51,51
29.933333333333334,-13.2312,55,55,55
29.941666666666666,-13.2312,54,54,54
29.95,-13.2312,58,58,58
29.958333333333332,-13.2312,60,60,60
29.966666666666665,-13.2312,62,62,62
29.975,-13.2312,63,63,63
29.983333333333334,-13.2312,61,61,61
29.991666666666667,-13.2312,63,63,63
30,-13.2312,64,64,64
30.008333333333333,-13.2312,69,69,69
30.016666666666666,-13.2312,73,73,73
30.025,-13.2312,75,75,75
30.033333333333335,-13.2312,80,80,80
30.041666666666668,-13.2312,85,85,85
30.05,-13.2312,90,90,90
30.058333333333334,-13.2312,97,97,97
30.066666666666666,-13.2312,106,106,106
30.075,-13.2312,109,109,109
30.083333333333332,-13.2312,116,116,116
30.091666666666665,-13.2312,121,121,121
30.1,-13.2312,124,124,124
30.108333333333334,-13.2312,123,123,123
30.116666666666667,-13.2312,127,127,127
30.125,-13.2312,130,130,130
30.133333333333333,-13.2312,131,131,131
30.141666666666666,-13.2312,134,134,134
30.15,-13.2312,135,135,135
30.158333333333335,-13.2312,128,128,128
30.166666666666668,-13.2312,129,129,129
30.175,-13.2312,131,131,131
30.183333333333334,-13.2312,135,135,135
30.191666666666666,-13.2312,139,139,139
30.2,-13.2312,143,143,143
30.208333333333332,-13.2312,151,151,151
30.216666666666665,-13.2312,155,155,155
30.225,-13.2312,154,154,154
30.233333333333334,-13.2312,156,156,156
30.241666666666667,-13.2312,155,155,155
30.25,-13.2312,157,157,157
30.258333333333333,-13.2312,156,156,156
30.266666666666666,-13.2312,154,154,154
30.275,-13.2312,160,160,160
30.283333333333335,-13.2312,165,165,165
30.291666666666668,-13.2312,175,175,175
30.3,-13.2312,178,178,178
30.308333333333334,-13.2312,178,178,178
30.316666666666666,-13.2312,172,172,172
30.325,-13.2312,164,164,164
30.333333333333332,-13.2312,161,161,161
30.341666666666665,-13.2312,155,155,155
30.35,-13.2312,153,153,153
30.358333333333334,-13.2312,146,146,146
30.366666666666667,-13.2312,144,144,144
30.375,-13.2312,138,138,138
30.383333333333333,-13.2312,138,138,138
30.391666666666666,-13.2312,133,133,133
30.4,-13.2312,131,131,131
30.408333333333335,-13.2312,119,119,119
30.416666666666668,-13.2312,110,110,110
30.425,-13.2312,108,108,108
30.433333333333334,-13.2312,111,111,111
30.441666666666666,-13.2312,114,114,114
30.45,-13.2312,117,117,117
30.458333333333332,-13.2312,127,127,127
30.466666666666665,-13.2312,134,134,134
30.475,-13.2312,137,137,137
30.483333333333334,-13.2312,140,140,140
30.491666666666667,-13.2312,142,142,142
30.5,-13.2312,147,147,147
30.508333333333333,-13.2312,151,151,151
30.516666666666666,-13.2312,155,155,155
30.525,-13.2312,161,161,161
30.533333333333335,-13.2312,168,168,168
30.541666666666668,-13.2312,171,171,171
30.55,-13.2312,172,172,172
30.558333333333334,-13.2312,177,177,177
30.566666666666666,-13.2312,182,182,182
30.575,-13.2312,186,186,186
30.583333333333332,-13.2312,184,184,184
30.591666666666665,-13.2312,184,184,184
30.6,-13.2312,190,190,190
30.608333333333334,-13.2312,199,199,199
30.616666666666667,-13.2312,199,199,199
30.625,-13.2312,199,199,199
30.633333333333333,-13.2312,198,198,198
30.641666666666666,-13.2312,191,191,191
30.65,-13.2312,186,186,186
30.658333333333335,-13.2312,175,175,175
30.666666666666668,-13.2312,165,165,165
30.675,-13.2312,159,159,159
30.683333333333334,-13.2312,151,151,151
30.691666666666666,-13.2312,145,145,145
30.7,-13.2312,143,143,143
30.708333333333332,-13.2312,139,139,139
30.716666666666665,-13.2312,133,133,133
30.725,-13.2312,131,131,131
30.733333333333334,-13.2312,125,125,125
30.741666666666667,-13.2312,119,119,119
30.75,-13.2312,123,123,123
30.758333333333333,-13.2312,123,123,123
30.766666666666666,-13.2312,129,129,129
30.775,-13.2312,129,129,129
30.783333333333335,-13.2312,125,125,125
30.791666666666668,-13.2312,123,123,123
30.8,-13.2312,122,122,122
30.808333333333334,-13.2312,116,116,116
30.816666666666666,-13.2312,108,108,108
30.825,-13.2312,99,99,99
30.833333333333332,-13.2312,95,95,95
30.841666666666665,-13.2312,99,99,99
30.85,-13.2312,101,101,101
30.858333333333334,-13.2312,96,96,96
30.866666666666667,-13.2312,94,94,94
30.875,-13.2312,94,94,94
30.883333333333333,-13.2312,100,100,100
30.891666666666666,-13.2312,97,97,97
30.9,-13.2312,86,86,86
30.908333333333335,-13.2312,89,89,89
30.916666666666668,-13.2312,93,93,93
30.925,-13.2312,90,90,90
30.933333333333334,-13.2312,94,94,94
30.941666666666666,-13.2312,107,107,107
30.95,-13.2312,115,115,115
30.958333333333332,-13.2312,117,117,117
30.966666666666665,-13.2312,103,103,103
30.975,-13.2312,93,93,93
30.983333333333334,-13.2312,80,80,80
30.991666666666667,-13.2312,73,73,73
31,-13.2312,79,79,79
31.008333333333333,-13.2312,87,87,87
31.016666666666666,-13.2312,83,83,83
31.025,-13.2312,72,72,72
31.033333333333335,-13.2312,73,73,73
31.041666666666668,-13.2312,71,71,71
31.05,-13.2312,62,62,62
31.058333333333334,-13.2312,54,54,54
31.066666666666666,-13.2312,43,43,43
31.075,-13.2312,39,39,39
31.083333333333332,-13.2312,39,39,39
31.091666666666665,-13.2312,39,39,39
31.1,-13.2312,37,37,37
31.116666666666667,-13.2312,39,39,39
31.125,-13.2312,44,44,44
31.133333333333333,-13.2312,48,48,48
31.141666666666666,-13.2312,55,55,55
31.15,-13.2312,52,52,52
31.158333333333335,-13.2312,55,55,55
31.166666666666668,-13.2312,51,51,51
31.175,-13.2312,45,45,45
31.183333333333334,-13.2312,50,50,50
31.191666666666666,-13.2312,47,47,47
31.2,-13.2312,36,36,36
31.225,-13.2312,36,36,36
31.233333333333334,-13.2312,38,38,38
31.241666666666667,-13.2312,39,39,39
31.25,-13.2312,38,38,38
31.258333333333333,-13.2312,37,37,37
31.266666666666666,-13.2312,39,39,39
31.275,-13.2312,41,41,41
31.283333333333335,-13.2312,41,41,41
31.291666666666668,-13.2312,40,40,40
31.3,-13.2312,39,39,39
31.308333333333334,-13.2312,40,40,40
31.316666666666666,-13.2312,41,41,41
31.325,-13.2312,39,39,39
31.333333333333332,-13.2312,39,39,39
31.341666666666665,-13.2312,39,39,39
31.35,-13.2312,39,39,39
31.358333333333334,-13.2312,38,38,38
31.366666666666667,-13.2312,40,40,40
31.375,-13.2312,41,41,41
31.383333333333333,-13.2312,43,43,43
31.391666666666666,-13.2312,45,45,45
31.4,-13.2312,47,47,47
31.408333333333335,-13.2312,48,48,48
31.416666666666668,-13.2312,48,48,48
31.425,-13.2312,47,47,47
31.433333333333334,-13.2312,48,48,48
31.441666666666666,-13.2312,51,51,51
31.45,-13.2312,58,58,58
31.458333333333332,-13.2312,65,65,65
31.466666666666665,-13.2312,66,66,66
31.475,-13.2312,67,67,67
31.483333333333334,-13.2312,65,65,65
31.491666666666667,-13.2312,63,63,63
31.5,-13.2312,58,58,58
31.508333333333333,-13.2312,57,57,57
31.516666666666666,-13.2312,56,56,56
31.525,-13.2312,57,57,57
31.533333333333335,-13.2312,52,52,52
31.541666666666668,-13.2312,46,46,46
31.55,-13.2312,45,45,45
31.558333333333334,-13.2312,36,36,36
31.691666666666666,-13.2312,35,35,35
31.7,-13.2312,44,44,44
31.708333333333332,-13.2312,50,50,50
31.71666666666667,-13.2312,54,54,54
31.725,-13.2312,54,54,54
31.733333333333334,-13.2312,55,55,55
31.741666666666667,-13.2312,57,57,57
31.75,-13.2312,56,56,56
31.758333333333333,-13.2312,54,54,54
31.766666666666666,-13.2187,76,76,76
31.758333333333333,-13.2187,54,54,54
31.75,-13.2187,54,54,54
31.741666666666667,-13.2187,56,56,56
31.733333333333334,-13.2187,57,57,57
31.725,-13.2187,55,55,55
31.71666666666667,-13.2187,57,57,57
31.708333333333332,-13.2187,53,53,53
31.7,-13.2187,43,43,43
31.55,-13.2187,36,36,36
31.541666666666668,-13.2187,45,45,45
31.533333333333335,-13.2187,49,49,49
31.525,-13.2187,57,57,57
31.516666666666666,-13.2187,55,55,55
31.508333333333333,-13.2187,57,57,57
31.5,-13.2187,58,58,58
31.491666666666667,-13.2187,65,65,65
31.483333333333334,-13.2187,67,67,67
31.475,-13.2187,69,69,69
31.466666666666665,-13.2187,64,64,64
31.458333333333332,-13.2187,61,61,61
31.45,-13.2187,56,56,56
31.441666666666666,-13.2187,50,50,50
31.433333333333334,-13.2187,48,48,48
31.425,-13.2187,50,50,50
31.416666666666668,-13.2187,49,49,49
31.408333333333335,-13.2187,49,49,49
31.4,-13.2187,47,47,47
31.391666666666666,-13.2187,45,45,45
31.383333333333333,-13.2187,43,43,43
31.375,-13.2187,41,41,41
31.366666666666667,-13.2187,40,40,40
31.358333333333334,-13.2187,39,39,39
31.35,-13.2187,41,41,41
31.341666666666665,-13.2187,40,40,40
31.333333333333332,-13.2187,40,40,40
31.325,-13.2187,41,41,41
31.316666666666666,-13.2187,42,42,42
31.308333333333334,-13.2187,43,43,43
31.3,-13.2187,42,42,42
31.291666666666668,-13.2187,43,43,43
